date,time,type,address,city,lat,lon,desc
2010-01-29,14:30:00,BURGLARY,1000 S  Block Andreasen Drive,SndESC,33.11187277,-117.1162007,COMMERCIAL BURGLARY
2010-02-10,05:00:00,VANDALISM,400 N  Block Escondido Boulevard,SndESC,33.12363360,-117.0865625,VANDALISM ($5000-$50000)
2010-03-10,16:15:00,ASSAULT,700 N  Block Midway Drive,SndESC,33.14392438,-117.0558928,BATTERY WITH SERIOUS BODILY INJURY
2010-05-16,04:30:00,ASSAULT,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,MURDER
2010-01-29,15:00:00,MOTOR VEHICLE THEFT,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-10,07:15:00,MOTOR VEHICLE THEFT,2500  Block Conway,SndESC,33.16999058,-117.0844917,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-10,16:30:00,BURGLARY,1000  Block Rock Springs Road,SndESC,33.13014541,-117.0994223,COMMERCIAL BURGLARY
2010-05-16,05:20:00,VEHICLE BREAK-IN/THEFT,2200  Block Lee Avenue,SndESC,33.14900632,-117.0548081,VEHICLE BREAK-IN/THEFT
2010-01-29,15:02:00,ASSAULT,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,ROBBERY
2010-02-10,08:00:00,VEHICLE BREAK-IN/THEFT,700 N  Block Quince Street,SndESC,33.12643248,-117.0928284,VEHICLE BREAK-IN/THEFT
2010-03-10,17:05:00,ROBBERY,700 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,OTHER ROBBERY - NO WEAPON
2010-05-16,12:00:00,VANDALISM,600  Block Judson Street,SndESC,33.12881105,-117.0481177,VANDALISM ($400 OR MORE)
2010-01-29,16:15:00,VEHICLE BREAK-IN/THEFT,500 W  Block 02Nd Avenue,SndESC,33.11788736,-117.0865762,VEHICLE BREAK-IN/THEFT
2010-02-10,10:30:00,THEFT/LARCENY,300 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,PETTY THEFT
2010-03-10,17:30:00,MOTOR VEHICLE THEFT,400  Block Idaho Avenue,SndESC,33.11110980,-117.0669981,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-16,12:00:00,VANDALISM,1300  Block Dos Hermanos Glen,SndESC,33.15329237,-117.0569718,VANDALISM (LESS THAN $1000)
2010-01-29,17:00:00,VANDALISM,200 S  Block Orange Street,SndESC,33.11857245,-117.0847928,VANDALISM ($400 OR MORE)
2010-02-10,11:00:00,ASSAULT,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,BATTERY WITH SERIOUS BODILY INJURY
2010-03-10,18:30:00,MOTOR VEHICLE THEFT,1000 W  Block 09Th Avenue,SndESC,33.10806007,-117.0893712,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-16,12:00:00,THEFT/LARCENY,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-01-29,17:10:00,WEAPONS,400 S  Block Spruce Street,SndESC,33.11398988,-117.0888499,MANUFACTURE/SELL/POSSESS DANGEROUS WEAPONS/EXPLOSIVES/ETC
2010-02-10,13:15:00,THEFT/LARCENY,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,PETTY THEFT
2010-03-10,18:59:00,DRUGS/ALCOHOL VIOLATIONS,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,POSS CONTROLLED SUBSTANCE FOR SALE
2010-05-16,14:05:00,VEHICLE BREAK-IN/THEFT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VEHICLE BREAK-IN/THEFT
2010-01-29,17:30:00,BURGLARY,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,COMMERCIAL BURGLARY
2010-02-10,13:15:00,BURGLARY,300  Block Eldorado Drive,SndESC,33.10434020,-117.0662559,RESIDENTIAL BURGLARY
2010-03-10,19:00:00,MOTOR VEHICLE THEFT,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-16,14:15:00,VEHICLE BREAK-IN/THEFT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VEHICLE BREAK-IN/THEFT
2010-01-29,18:00:00,VEHICLE BREAK-IN/THEFT,1500  Block Upas Street,SndESC,33.10226718,-117.0845560,VEHICLE BREAK-IN/THEFT
2010-02-10,15:00:00,BURGLARY,2800 N  Block Broadway,SndESC,33.16996541,-117.0900191,COMMERCIAL BURGLARY
2010-03-10,19:00:00,BURGLARY,2100 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,COMMERCIAL BURGLARY
2010-05-16,14:30:00,VEHICLE BREAK-IN/THEFT,600  Block 17Th Avenue,SndESC,33.10827392,-117.0608798,VEHICLE BREAK-IN/THEFT
2010-01-29,19:30:00,THEFT/LARCENY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-02-10,15:30:00,DRUGS/ALCOHOL VIOLATIONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-10,20:30:00,MOTOR VEHICLE THEFT,100 S  Block Andreasen Drive,SndESC,33.11696123,-117.1113032,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-16,14:40:00,VEHICLE BREAK-IN/THEFT,2300 N  Block Broadway,SndESC,33.16231941,-117.0924541,VEHICLE BREAK-IN/THEFT
2010-01-29,20:00:00,VEHICLE BREAK-IN/THEFT,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,VEHICLE BREAK-IN/THEFT
2010-02-10,15:30:00,DRUGS/ALCOHOL VIOLATIONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-10,21:00:00,MOTOR VEHICLE THEFT,1200 S  Block Escondido Boulevard,SndESC,33.11041047,-117.0771909,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-16,14:45:00,VEHICLE BREAK-IN/THEFT,900  Block Farr Avenue,SndESC,33.13902178,-117.0772121,VEHICLE BREAK-IN/THEFT
2010-01-29,20:49:00,DRUGS/ALCOHOL VIOLATIONS,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,DISORDERLY CONDUCT:  ALCOHOL
2010-02-10,16:00:00,VANDALISM,200 N  Block Broadway,SndESC,33.12292418,-117.0820610,VANDALISM (LESS THAN $400)
2010-03-10,21:50:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-05-16,15:00:00,THEFT/LARCENY,300 W  Block Vermont Avenue,SndESC,33.10135183,-117.0711574,PETTY THEFT
2010-01-29,21:46:00,DUI,400 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,DUI ALCOHOL AND/OR DRUGS
2010-02-10,17:00:00,VEHICLE BREAK-IN/THEFT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VEHICLE BREAK-IN/THEFT
2010-03-11,02:45:00,ASSAULT,1300  Block Palomar Terrace,SndESC,33.12637672,-117.0638397,BURGLARY/UNSPECIFIED
2010-05-16,15:00:00,VEHICLE BREAK-IN/THEFT,700  Block Clarence Lane,SndESC,33.07857057,-117.0747006,VEHICLE BREAK-IN/THEFT
2010-01-29,22:30:00,ASSAULT,400  Block Sheridan Avenue,SndESC,33.14445024,-117.0865216,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-02-10,18:30:00,MOTOR VEHICLE THEFT,400 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-11,03:00:00,VEHICLE BREAK-IN/THEFT,1600  Block Seven Oakes Road,SndESC,33.14414201,-117.1035394,VEHICLE BREAK-IN/THEFT
2010-05-16,15:55:00,THEFT/LARCENY,1200 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2010-01-29,22:50:00,DRUGS/ALCOHOL VIOLATIONS,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,DISORDERLY CONDUCT:  ALCOHOL
2010-02-10,19:10:00,VANDALISM,700 S  Block Tulip Street,SndESC,33.11042260,-117.0881322,VANDALISM ($5000-$50000)
2010-03-11,10:00:00,THEFT/LARCENY,1300 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2010-05-16,19:12:00,DRUGS/ALCOHOL VIOLATIONS,700 E  Block 04Th Avenue,SndESC,33.12220708,-117.0708673,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2010-01-29,23:00:00,ROBBERY,500 W  Block 09Th Avenue,SndESC,33.11136821,-117.0825396,COMMERCIAL ROBBERY - WEAPON USED
2010-02-10,20:20:00,VANDALISM,1000 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VANDALISM ($400 OR MORE)
2010-03-11,10:50:00,VEHICLE BREAK-IN/THEFT,100  Block Sierra Street,SndESC,33.07731345,-117.0683154,VEHICLE BREAK-IN/THEFT
2010-05-16,21:00:00,MOTOR VEHICLE THEFT,700  Block Wabash Street,SndESC,33.13927937,-117.0615272,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-01-29,23:43:00,DRUGS/ALCOHOL VIOLATIONS,200  Block Clark Street,SndESC,33.12565899,-117.0816242,DISORDERLY CONDUCT:  ALCOHOL
2010-02-10,20:30:00,BURGLARY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,COMMERCIAL BURGLARY
2010-03-11,12:00:00,THEFT/LARCENY,400  Block Hidden Trails Road,SndESC,33.14181479,-117.0230372,PETTY THEFT
2010-05-16,21:14:00,DRUGS/ALCOHOL VIOLATIONS,700  Block Wabash Street,SndESC,33.13927937,-117.0615272,DISORDERLY CONDUCT:  ALCOHOL
2010-01-30,00:43:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,DISORDERLY CONDUCT:  ALCOHOL
2010-02-10,21:16:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Fig Street,SndESC,33.13499392,-117.0781787,POSSESS CONTROLLED SUBSTANCE
2010-03-11,15:30:00,BURGLARY,400 E  Block Washington Avenue,SndESC,33.12828277,-117.0795904,RESIDENTIAL BURGLARY
2010-05-16,22:20:00,BURGLARY,1900 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,COMMERCIAL BURGLARY
2010-01-30,00:55:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,DISORDERLY CONDUCT:  ALCOHOL
2010-02-10,21:35:00,DRUGS/ALCOHOL VIOLATIONS,500 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,DISORDERLY CONDUCT:  ALCOHOL
2010-03-11,15:30:00,THEFT/LARCENY,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,BURGLARY/UNSPECIFIED
2010-05-16,22:24:00,DUI,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DUI ALCOHOL AND/OR DRUGS
2010-01-30,00:55:00,ASSAULT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,BURGLARY/UNSPECIFIED
2010-02-11,01:33:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,DISORDERLY CONDUCT:  ALCOHOL
2010-03-11,16:00:00,VEHICLE BREAK-IN/THEFT,3200  Block Oak Wood Lane,SndESC,33.14244331,-117.0226699,VEHICLE BREAK-IN/THEFT
2010-05-16,23:00:00,VEHICLE BREAK-IN/THEFT,1200  Block Kent Avenue,SndESC,33.14197632,-117.0745352,VEHICLE BREAK-IN/THEFT
2010-01-30,01:17:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2010-02-11,03:05:00,ASSAULT,400  Block Sheridan Avenue,SndESC,33.14445024,-117.0865216,BATTERY WITH SERIOUS BODILY INJURY
2010-03-11,19:45:00,BURGLARY,1500  Block Nob Hill,SndESC,33.14540861,-117.0872852,RESIDENTIAL BURGLARY
2010-05-16,23:10:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,DISORDERLY CONDUCT:  ALCOHOL
2010-01-30,08:00:00,SEX CRIMES,1800  Block Century Way,SndESC,33.15677591,-117.0728952,OTHER SEX CRIME
2010-02-11,07:00:00,MOTOR VEHICLE THEFT,700 S  Block Rose Street,SndESC,33.12655084,-117.0528726,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-11,20:15:00,THEFT/LARCENY,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,PETTY THEFT
2010-05-16,23:20:00,VANDALISM,1300  Block Eagle Rock Lane,SndESC,33.13626477,-117.1022603,MALICIOUS MISCHIEF/VANDALISM(MISDEMEANOR)
2010-01-30,10:00:00,VANDALISM,200 S  Block Escondido Boulevard,SndESC,33.11915170,-117.0833794,VANDALISM ($5000-$50000)
2010-02-11,07:30:00,MOTOR VEHICLE THEFT,700  Block Wabash Street,SndESC,33.13927937,-117.0615272,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-11,21:11:00,BURGLARY,900 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL BURGLARY
2010-05-17,00:45:00,DUI,300 N  Block Rose Street,SndESC,33.13303615,-117.0588859,DUI ALCOHOL AND/OR DRUGS
2010-01-30,11:00:00,BURGLARY,2300  Block Amber Lane,SndESC,33.16120482,-117.1024115,RESIDENTIAL BURGLARY
2010-02-11,09:49:00,FRAUD,1400 S  Block Citrus Avenue,SndESC,33.12415676,-117.0396518,FRAUD
2010-03-11,23:00:00,VEHICLE BREAK-IN/THEFT,900 E  Block Pennsylvania Avenue,SndESC,33.12802453,-117.0700760,VEHICLE BREAK-IN/THEFT
2010-05-17,07:45:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2010-01-30,11:30:00,FRAUD,600  Block Amys Place,SndESC,33.14820315,-117.0486895,FRAUD
2010-02-11,11:56:00,DRUGS/ALCOHOL VIOLATIONS,200 W  Block Washington Avenue,SndESC,33.12600180,-117.0869101,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-03-11,23:29:00,DRUGS/ALCOHOL VIOLATIONS,400 N  Block Quince Street,SndESC,33.12144862,-117.0903720,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-05-17,09:00:00,VEHICLE BREAK-IN/THEFT,400 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,VEHICLE BREAK-IN/THEFT
2010-01-30,12:00:00,VANDALISM,1100 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VANDALISM ($5000-$50000)
2010-02-11,12:40:00,THEFT/LARCENY,400 N  Block Escondido Boulevard,SndESC,33.12363360,-117.0865625,PETTY THEFT
2010-03-11,23:29:00,DUI,400 N  Block Quince Street,SndESC,33.12144862,-117.0903720,DUI ALCOHOL AND/OR DRUGS
2010-05-17,10:00:00,BURGLARY,400 E  Block Mission Avenue,SndESC,33.13162034,-117.0812945,RESIDENTIAL BURGLARY
2010-01-30,12:00:00,VEHICLE BREAK-IN/THEFT,900  Block Park Villa Place,SndESC,33.11762607,-117.0681757,VEHICLE BREAK-IN/THEFT
2010-02-11,12:40:00,VEHICLE BREAK-IN/THEFT,1900  Block La Brea Street,SndESC,33.15474796,-117.1151215,VEHICLE BREAK-IN/THEFT
2010-03-12,03:45:00,SEX CRIMES,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,OTHER SEX CRIME
2010-05-17,10:15:00,BURGLARY,1300  Block Taft Street,SndESC,33.14161228,-117.0873292,RESIDENTIAL BURGLARY
2010-01-30,12:00:00,VANDALISM,2300 N  Block Broadway,SndESC,33.16231941,-117.0924541,VANDALISM ($5000-$50000)
2010-02-11,15:30:00,MOTOR VEHICLE THEFT,2500  Block Cranston Drive,SndESC,33.09003152,-117.0703256,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-12,08:00:00,BURGLARY,2000 N  Block Broadway,SndESC,33.15517950,-117.0919673,COMMERCIAL BURGLARY
2010-05-17,10:57:00,THEFT/LARCENY,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2010-01-30,13:20:00,THEFT/LARCENY,400  Block La Trza Boulevard,SndESC,33.11161054,-117.0955819,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-02-11,16:45:00,DRUGS/ALCOHOL VIOLATIONS,1800 E  Block Grand Avenue,SndESC,33.13282391,-117.0529084,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-03-12,10:00:00,ASSAULT,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,SEXUAL BATTERY
2010-05-17,11:30:00,SEX CRIMES,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,OTHER SEX CRIME
2010-01-30,13:30:00,ASSAULT,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,BATTERY WITH SERIOUS BODILY INJURY
2010-02-11,17:00:00,VANDALISM,600  Block Opper Street,SndESC,33.13001934,-117.1262070,VANDALISM ($400 OR MORE)
2010-03-12,11:00:00,THEFT/LARCENY,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2010-05-17,14:00:00,THEFT/LARCENY,1200  Block Dos Hermanos Glen,SndESC,33.15329237,-117.0569718,GRAND THEFT/UNSPECIFIED
2010-01-30,13:47:00,ASSAULT,1100 E  Block Washington Avenue,SndESC,33.13234924,-117.0692426,OBSTRUCT/RESIST EXECUTIVE OFFICER
2010-02-11,17:30:00,FRAUD,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,FRAUD
2010-03-12,12:34:00,BURGLARY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL BURGLARY
2010-05-17,14:38:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,DISORDERLY CONDUCT:  ALCOHOL
2010-01-30,14:00:00,MOTOR VEHICLE THEFT,400 N  Block Juniper Street,SndESC,33.12563204,-117.0805926,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-11,17:35:00,DRUGS/ALCOHOL VIOLATIONS,700 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2010-03-12,13:15:00,ASSAULT,1400 W  Block 09Th Avenue,SndESC,33.11004151,-117.1019086,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-05-17,16:20:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-01-30,14:36:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,DISORDERLY CONDUCT:  ALCOHOL
2010-02-11,17:45:00,VEHICLE BREAK-IN/THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2010-03-12,16:00:00,THEFT/LARCENY,2700  Block Reed Road,SndESC,33.13430825,-117.0319284,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-05-17,16:57:00,FRAUD,600 E  Block 02Nd Avenue,SndESC,33.12371908,-117.0731845,FRAUD
2010-01-30,15:30:00,MOTOR VEHICLE THEFT,1300  Block Oak Hill Drive,SndESC,33.12471656,-117.0616142,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-11,18:30:00,VEHICLE BREAK-IN/THEFT,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,VEHICLE BREAK-IN/THEFT
2010-03-12,16:10:00,DUI,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DUI ALCOHOL AND/OR DRUGS
2010-05-17,18:25:00,MOTOR VEHICLE THEFT,600 N  Block Citrus Avenue,SndESC,33.14622772,-117.0475510,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-01-30,16:30:00,VANDALISM,900 E  Block Grand Avenue,SndESC,33.12606727,-117.0692163,VANDALISM ($400 OR MORE)
2010-02-11,18:50:00,ROBBERY,1000 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,STREET ROBBERY - WEAPON USED
2010-03-12,17:00:00,THEFT/LARCENY,2100 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,BURGLARY/UNSPECIFIED
2010-05-17,18:40:00,ROBBERY,500 N  Block Escondido Boulevard,SndESC,33.12489867,-117.0874647,COMMERCIAL ROBBERY - NO WEAPON
2010-01-30,19:50:00,DUI,500 E  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,DUI ALCOHOL AND/OR DRUGS
2010-02-11,20:00:00,THEFT/LARCENY,300  Block Windyridge Glen,SndESC,33.14782326,-117.0955021,PETTY THEFT
2010-03-12,17:00:00,VEHICLE BREAK-IN/THEFT,1400  Block Katella Court,SndESC,33.12721504,-117.0587879,VEHICLE BREAK-IN/THEFT
2010-05-17,19:00:00,THEFT/LARCENY,1300  Block San Pasqual Valley Road,SndESC,33.12266944,-117.0617020,PETTY THEFT(All Other Larceny) (M)
2010-01-30,20:28:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,DISORDERLY CONDUCT:  ALCOHOL
2010-02-11,21:00:00,VEHICLE BREAK-IN/THEFT,700  Block Cody Lane,SndESC,33.08193749,-117.0557619,VEHICLE BREAK-IN/THEFT
2010-03-12,17:30:00,VEHICLE BREAK-IN/THEFT,1500 N  Block Ash Street,SndESC,33.14775800,-117.0808675,VEHICLE BREAK-IN/THEFT
2010-05-17,19:30:00,VEHICLE BREAK-IN/THEFT,1900 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VEHICLE BREAK-IN/THEFT
2010-01-30,21:00:00,MOTOR VEHICLE THEFT,1800  Block Cortez Avenue,SndESC,33.15262191,-117.1160316,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-11,21:30:00,MOTOR VEHICLE THEFT,500  Block Sandalwood Place,SndESC,33.14671681,-117.0417462,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-12,17:36:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,DISORDERLY CONDUCT:  ALCOHOL
2010-05-17,19:30:00,VEHICLE BREAK-IN/THEFT,600  Block Overlook Street,SndESC,33.12574455,-117.0545850,VEHICLE BREAK-IN/THEFT
2010-01-30,21:15:00,MOTOR VEHICLE THEFT,600 S  Block Escondido Boulevard,SndESC,33.11556823,-117.0808468,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-11,22:20:00,VANDALISM,1100 S  Block Escondido Boulevard,SndESC,33.11041047,-117.0771909,VANDALISM ($5000-$50000)
2010-03-12,18:00:00,VANDALISM,100 W  Block 04Th Avenue,SndESC,33.11860662,-117.0802371,VANDALISM ($400 OR MORE)
2010-05-17,21:00:00,MOTOR VEHICLE THEFT,2100  Block Ardath Avenue,SndESC,33.13438430,-117.0460933,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-01-30,23:33:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,DISORDERLY CONDUCT:  ALCOHOL
2010-02-11,23:00:00,MOTOR VEHICLE THEFT,700  Block Eastbury Drive,SndESC,33.12578415,-117.0534406,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-12,18:29:00,BURGLARY,600 W  Block Mission Avenue,SndESC,33.12773710,-117.0937615,COMMERCIAL BURGLARY
2010-05-17,23:10:00,SEX CRIMES,1100  Block Vista Avenue,SndESC,33.15740694,-117.0785755,OTHER SEX CRIME
2010-01-31,00:15:00,MOTOR VEHICLE THEFT,1800  Block Hamilton Lane,SndESC,33.09321880,-117.1046500,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-11,23:15:00,THEFT/LARCENY,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-03-12,18:45:00,VEHICLE BREAK-IN/THEFT,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,VEHICLE BREAK-IN/THEFT
2010-05-18,00:19:00,VANDALISM,400 W  Block 04Th Avenue,SndESC,33.11670687,-117.0840677,VANDALISM ($400 OR MORE)
2010-01-31,01:57:00,DUI,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,DUI ALCOHOL AND/OR DRUGS
2010-02-12,03:10:00,DRUGS/ALCOHOL VIOLATIONS,1300 N  Block Escondido Boulevard,SndESC,33.13806448,-117.0926300,DISORDERLY CONDUCT:  ALCOHOL
2010-03-12,19:10:00,SEX CRIMES,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,OTHER SEX CRIME
2010-05-18,00:43:00,BURGLARY,300  Block State Place,SndESC,33.12039407,-117.1133100,COMMERCIAL BURGLARY
2010-01-31,01:58:00,DUI,700 N  Block Midway Drive,SndESC,33.14392438,-117.0558928,DUI ALCOHOL AND/OR DRUGS
2010-02-12,06:30:00,MOTOR VEHICLE THEFT,800 N  Block Juniper Street,SndESC,33.13115409,-117.0833987,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-12,21:00:00,VEHICLE BREAK-IN/THEFT,2300  Block Eastridge Loop,SndESC,33.15967399,-117.0977011,VEHICLE BREAK-IN/THEFT
2010-05-18,01:05:00,BURGLARY,300  Block State Place,SndESC,33.12039407,-117.1133100,COMMERCIAL BURGLARY
2010-01-31,02:15:00,VEHICLE BREAK-IN/THEFT,1900 S  Block Broadway,SndESC,33.10247252,-117.0676406,VEHICLE BREAK-IN/THEFT
2010-02-12,07:00:00,VEHICLE BREAK-IN/THEFT,1100  Block Industrial Avenue,SndESC,33.11860617,-117.1043592,VEHICLE BREAK-IN/THEFT
2010-03-12,21:00:00,MOTOR VEHICLE THEFT,1100  Block Alta Vista Avenue,SndESC,33.14535431,-117.0767821,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-18,01:45:00,ASSAULT,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,BATTERY W/SERIOUS BODILY INJURY
2010-01-31,02:59:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-02-12,07:10:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,BURGLARY/UNSPECIFIED
2010-03-12,23:20:00,DRUGS/ALCOHOL VIOLATIONS,900 S  Block Tulip Street,SndESC,33.10883284,-117.0870142,MINOR POSSESS ALCOHOL
